# Dictionnaire de racines pures (fototeny) malgaches pour malagasy-stemmer
# Format: racine\tcatégorie (v=verbe, n=nom, adj=adjectif, adv=adverbe, prep=préposition, pron=pronom, conj=conjonction, num=numéral, misc=divers)
# Les entrées DOIVENT être triées par ordre alphabétique (requis par fst::MapBuilder).
# Sources: Dictionnaire de référence, Kaikki/Wiktionnaire, Rakibolana Malagasy de l'Académie.
vasauasa	n
vasavosa	n
vasia	n
vasoka	adj
vata	n
vatasarihina	n
vatasarika	n
vato	n
vatoafo	n
vatoana	adj
vatoasana	n
vatobodo	n
vatodidy	n
vatofalia	n
vatofantsika	n
vatokangaly	n
vatokilonjy	n
vatolahy	n
vatolampy	n
vatomainty	n
vatomamy	n
vatomanga	n
vatomasina	n
vatomazava	misc
vatomizana	n
vatonakoho	n
vatonangy	n
vatonono	n
vatony	n
vatopaika	n
vatorano	n
vatorendrika	n
vatosanga	n
vatosoa	n
vatosoamanga	n
vatosoamena	n
vatosokay	n
vatosokina	n
vatosolaitra	n
vatotsileondoza	n
vatovandana	n
vatovary	n
vatovy	n
vatra	n
vatritra	n
vatritrika	n
vatsy	n
vaua	n
vauy	v
vava	n
vavadidy	n
vavafo	n
vavaha	n
vavahady	n
vavahoala	n
vavahoana	n
vavaka	n
vavaloza	n
vavamborona	n
vavarano	n
vavatra	adj
vavauava	v
vavavokaka	n
vaventy	adj
vaviny	n
vavolombelona	n
vavomby	n
vavoninkena	n
vavony	n
vavorona	n
vavy	n
vay	n
vazaha	n
vazahazaha	adj
vazakakio	n
vazana	n
vazimba	v
vazina	adj
vazizo	n
vazizotra	n
vazo	n
vazomboana	n
vazy	n
ve	n
vehana	n
vehivavy	n
vehivavylehibemikarakaranytokantrano	n
vela	n
velatra	n
veloma	adj
velona	adj
vely	n
vena	n
venauena	n
vendrana	n
vendrioendry	n
vendriuendry	v
venezoelianina	adj
ventiny	n
venty	n
veoveoka	n
veraka	n
verezina	adj
verimaso	n
verina	n
veriny	n
vermisely	n
vero	n
verobe	n
verofehana	n
veroka	n
veromanitra	n
verontsanjy	n
very	adj
veryrerika	n
vesatra	v
vesoka	n
veta	adj
veto	misc
vetraka	n
vetrika	n
vetro	n
vetso	misc
vezabezatra	n
vezatra	n
vezika	n
vezina	n
veziuezy	n
vezo	n
via	n
viaidina	n
viavy	n
vibrio	misc
vidy	n
vifotsy	n
viha	n
vihana	n
vihina	n
viiana	v
vika	n
vikauika	n
vikauiko	n
vikera	n
vikina	n
vikiuiky	adj
vilaka	v
vilana	n
vilany	n
vilanymidasidasy	n
vilaory	n
vilauila	n
vilia	n
viliantsahona	n
vilina	misc
vilona	n
vily	n
vimbina	n
vina	n
vinaigitra	n
vinaingitra	n
vinanina	v
vinanio	misc
vinanto	n
vinany	n
vinda	n
vindaka	adj
vindina	n
vingady	n
vingitina	v
vingitra	n
vingiuingy	v
vingy	adj
vinitra	n
vinitro	n
viniuiny	misc
vintana	n
vintanina	n
vintsitra	adj
vintsy	n
vio	n
vioka	n
viona	n
virijiny	n
virioka	n
virjiny	n
viro	n
viroka	adj
virosy	n
virotra	v
visauisa	n
visy	n
vita	adj
vitabatisa	adj
vitamina	n
vitananahary	n
vitandratsy	n
vitrana	n
vitrika	n
vitsika	n
vitsikambo	n
vitsikazo	n
vitsy	adj
vity	n
viuitra	v
vivaona	n
vivery	adj
vivitra	n
vivy	n
vizana	n
vizatra	n
vo	misc
voa	n
voabona	n
voadeza	n
voadiadia	adj
voady	n
voafady	adj
voafofo	n
voafotsy	n
voageja	n
voahangibe	n
voahanginandriana	n
voahangindrano	n
voahangisampandralambo	n
voahangitsimandrilalana	n
voahangy	n
voahazoa	n
voahirana	n
voaibe	adj
voailahy	adj
voaka	n
voakitsonamboa	n
voalavo	n
voalavofotsy	n
voalaza	adj
voalefoka	n
voalehilahy	adj
voaloboka	n
voalobokala	n
voalohany	adj
voamadilo	n
voamahery	n
voamaintilany	n
voamandina	n
voamantorana	n
voamarintampona	n
voamaso	n
voamasonomby	n
voamba	adj
voamboana	n
voambolana	n
voamena	n
voamiera	n
voamitohy	n
voamivonto	n
voampano	n
voampo	n
voanadabo	n
voanalakely	n
voanampotsy	n
voanantay	n
voanantoka	n
voanantsindrana	n
voandamory	n
voandamoty	n
voandelaka	n
voandramiary	n
voanemba	misc
voanembanalika	n
voangaly	n
voangilombazaha	n
voangoribe	n
voangorifotsivody	n
voangorimbaratra	n
voangorimpasika	n
voangorinakoho	n
voangorindroho	n
voangorintapia	n
voangory	n
voaniho	n
voanio	n
voanjo	n
voanjopika	n
voankandrina	n
voankanina	n
voankarabo	n
voankavandra	n
voankazo	n
voankena	n
voanketsihetsy	n
voanongo	n
voanosy	n
voantailahy	n
voantaimboalavo	n
voantaindalitra	n
voantakasina	n
voantamenaka	n
voantandroka	n
voantay	n
voanteny	n
voantolongo	n
voantondro	n
voantrotroka	n
voantsakoa	n
voantsefoka	n
voantsokona	n
voany	n
voara	n
voarakitia	n
voaramena	n
voaramontsina	n
voarampoaitra	n
voaranala	n
voarangy	n
voarantra	v
voaroihazo	n
voaroimainty	n
voaroimbazaha	n
voaroy	n
voary	n
voasaotra	n
voasarimakirana	n
voasarimamy	n
voasarimandina	n
voasarinikalavola	n
voasary	n
voasokera	adj
voatabia	n
voatabiha	n
voatango	n
voatangombazaha	n
voatangondolo	n
voatavo	n
voatavoarivolahy	n
voatavobozaka	n
voatavofotsy	n
voatavokarandoha	n
voatavomenaka	n
voatavomonta	n
voatavompe	n
voatavontay	n
voatavotamenakatodiakoho	n
voatavotsiafakamboa	n
voatiry	n
voatohaka	n
voatra	n
voavahiatatra	n
voavahy	misc
voavary	n
voavitsy	n
voavola	n
voavotaka	n
voay	n
voazato	n
voazavo	n
vodiahitrarivo	n
vodifahitra	n
vodiondry	n
voditronga	n
vodivodiana	n
vodivona	n
vody	n
vofy	n
voha	n
vohavohana	misc
vohitra	n
voho	n
vohoka	n
voina	n
voinavoajanahary	n
voka	n
vokabolary	n
vokaiky	n
vokaka	n
vokatra	n
vokeky	adj
vokoka	n
voky	n
vola	n
volamadinika	n
volamena	n
volana	n
volanaanona	n
volantantely	n
volavelona	n
volavita	adj
vole	n
volimbolina	n
volkano	n
volo	n
voloandotra	n
voloandritra	n
volobe	n
volodia	n
volokelimpamantaranandro	n
vololona	n
volomaso	n
volombatolalaka	adj
volombava	n
volombibyhaingo	n
volombitsika	adj
volomboahangy	adj
volombodimpona	n
volomparasy	n
volona	n
volonamalona	n
volondavenona	adj
volonkary	adj
volonkotona	n
volonondry	n
volontany	n
volontera	n
volontsomaka	n
volony	adj
volory	n
volosanga	n
volosy	n
volotara	n
volotsangana	n
volovaliha	n
volovato	n
voly	n
vomanga	n
vombo	n
vombory	n
vona	n
vondraka	n
vondrona	n
vonenina	n
vongady	n
vongaingy	n
vongaka	n
vongana	n
vongatra	v
vongatraka	adj
vongika	misc
vongilahy	n
vongitrika	n
vongo	n
voniafo	n
vonifanja	misc
voninahitra	n
voninkazo	n
vonivato	n
vonjimaika	n
vonjy	n
vonkina	n
vono	v
vonoanolona	n
vonona	misc
vonono	n
vonosotry	n
vontangina	n
vontirika	misc
vonto	misc
vontona	n
vontsira	n
vony	n
voraikiny	n
voraingina	n
voraka	misc
vorery	adj
voretaka	n
voretra	adj
vorika	n
vorikena	n
vorina	misc
vorinosy	n
vorivorinkena	n
vorivoriny	n
voroka	n
voromahailala	n
voromahery	n
voromailala	n
voromanga	n
vorombato	n
vorombazaha	n
vorombe	n
vorombola	n
vorombozaka	n
voromiendratra	n
vorompotsy	n
vorona	n
voronandrano	n
vorondolo	n
vorondreo	n
vorondriaka	n
vorontsiloza	n
vorosoka	n
vorotina	n
vorotra	n
vory	v
vosesika	n
vositra	n
vositse	n
vosotra	n
voto	n
votoatiny	n
votoaty	n
votretrika	n
votritrika	n
votry	n
votsa	adj
votsotra	n
votsy	n
voua	v
vouoka	n
vovoka	n
vovokomby	n
vovona	v
vovonana	n
vovoranogeja	n
voy	n
vozezika	n
vozezy	misc
vozihitra	n
vozo	n
vozona	n
vozonakanjo	n
vy	n
za	n
zafiafy	n
zafikely	n
zafimaniry	n
zafinadrisa	misc
zafindraony	n
zafy	n
zaha	v
zahamborizano	n
zahana	n
zahatra	n
zahay	misc
zaho	misc
zaigrafy	n
zaitra	n
zaka	n
zalahy	n
zama	n
zamany	adj
zanabohitra	n
zanabola	n
zanabolana	n
zanahary	n
zanaka	n
zanakaaminnybatisa	n
zanakanabavy	n
zanakomby	n
zanapehintany	n
zanapeo	n
zanaraly	n
zanatany	n
zanatsindrife	n
zanatsoratra	n
zandary	n
zandiana	n
zandrimpeny	n
zandry	n
zanvie	n
zany	misc
zaobavy	n
zaodahy	n
zaotra	n
zara	n
zareo	n
zary	n
zato	num
zatovo	n
zatovolahy	n
zatra	adj
zava	n
zavakanto	n
zavamaneno	n
zavamaniry	n
zavamanitra	misc
zavamiseho	n
zavatra	n
zavatrahaninaaoriannysakafo	n
zavatranoforonina	n
zavavy	n
zavona	n
zavontany	adj
zavozauo	n
zay	n
zaza	n
zazahova	n
zazaindraymihira	n
zazavao	n
zazavavindrano	n
zefatra	n
zehivava	n
zehy	n
zendana	adj
zenjena	n
zeny	adj
zepe	n
zepoleta	n
zera	n
zero	n
zetra	n
zevo	n
zezehana	v
zezibazaha	n
zezika	misc
zidina	n
zihitra	misc
zile	n
zimba	n
zina	adj
zinga	n
zinona	n
ziona	n
zionjiona	n
zipo	n
zirknima	n
ziva	n
zo	n
zohy	n
zojotra	n
zoky	n
zoma	n
zompamorona	n
zompona	n
zoro	n
zoto	n
zotra	n
zovy	n
zozoro	n
